Cod_cliente,Ultima_Compra,Total_transacoes,Qtd_comprada,Valor_total_gasto,Avg_transacao,Dia_fav_compra,UK,Gastos_medios_mensais,Desvio_padrao_gastos_mensais,Tendencia_gastos,Outlier
14554,10,216,1478,2381.04,11.02,2,1,1190.52,1186.0867726266913,1677.38,0
14555,57,21,130,324.14,15.44,3,1,162.07,50.72784048232291,-71.74,0
14557,85,16,510,788.38,49.27,3,1,788.38,0.0,0.0,0
14560,7,74,1260,2237.77,30.24,4,1,186.48083333333332,162.72956508817896,-10.168426573426574,0
14561,75,69,1014,1080.76,15.66,6,1,540.38,37.63222289474808,-53.22000000000003,0
14562,3,423,1834,5074.77,12.0,3,1,563.8633333333333,321.9285386929839,44.47866666666667,0
14565,95,124,1537,2949.12,23.78,0,1,737.28,296.43832804368157,-206.32,0
14566,110,4,800,1432.0,358.0,6,0,1432.0,0.0,0.0,0
14567,56,33,412,1530.3600000000001,46.37,4,1,765.1800000000001,50.31771854923474,-71.15999999999997,0
14569,1,12,79,227.39,18.95,3,1,227.39,0.0,0.0,0
14570,280,28,94,217.21,7.76,4,1,217.21,0.0,0.0,0
14572,3,270,1428,2832.84,10.49,6,1,472.14000000000004,222.76089172024788,-34.13600000000001,0
14573,179,235,544,1653.42,7.04,3,1,330.684,126.88249969952516,5.000999999999991,0
14576,372,1,12,35.400000000000006,35.4,3,1,35.400000000000006,0.0,0.0,0
14577,12,123,353,859.71,6.99,6,1,214.9275,95.8113126149517,-34.39700000000001,0
14578,3,24,240,168.63,7.03,1,1,168.63,0.0,0.0,0
14581,16,17,217,138.6,8.15,2,1,138.6,0.0,0.0,0
14582,40,6,73,114.11,19.02,6,1,114.11,0.0,0.0,0
14583,5,330,792,1052.55,3.19,0,1,263.1375,62.34496043520011,27.905000000000012,0
14584,169,100,383,1042.26,10.42,3,1,521.13,65.52051434474554,92.66000000000003,0
14585,50,29,91,157.05,5.42,3,1,157.05,0.0,0.0,0
14586,276,19,444,237.35999999999999,12.49,1,1,237.35999999999999,0.0,0.0,0
14587,18,383,761,1601.14,4.18,2,1,228.73428571428573,86.12051301463993,-24.54321428571428,0
14589,371,3,5,39.75,13.25,4,1,39.75,0.0,0.0,0
14591,15,197,1297,1447.14,7.35,3,1,723.57,669.4179897493046,946.7,0
14592,35,164,415,570.46,3.48,4,1,285.23,175.27762892052144,-247.88000000000002,0
14593,21,152,332,617.99,4.07,4,1,308.995,43.267863940804865,-61.19,0
14594,7,53,185,379.83,7.17,2,1,189.915,92.04408970705289,-130.17000000000002,0
14595,19,102,978,1740.6000000000001,17.06,4,1,435.15,532.7361152265413,122.79999999999998,0
14597,11,55,577,883.15,16.06,0,1,441.575,390.9946946571015,552.95,0
14598,44,50,189,221.97,4.44,2,1,221.97,0.0,0.0,0
14600,305,25,125,393.33000000000004,15.73,0,1,393.33000000000004,0.0,0.0,0
14601,10,7,168,213.96,30.57,1,1,213.96,0.0,0.0,0
14603,274,2,400,660.0,330.0,3,1,660.0,0.0,0.0,0
14606,1,2697,6214,12006.65,4.45,2,1,923.5884615384615,321.40247221736786,-61.20335164835166,0
14608,4,20,437,1785.15,89.26,3,1,446.2875,167.20386446391325,81.035,0
14609,72,4,7026,601.56,150.39,2,1,150.39,31.315689358530815,-4.643999999999998,0
14616,242,3,104,406.08000000000004,135.36,0,1,135.36,115.49661813230723,-39.599999999999994,0
14618,9,16,264,553.44,34.59,1,1,276.72,91.8107444692613,129.83999999999997,0
14619,245,20,152,394.44,19.72,4,1,394.44,0.0,0.0,0
14620,205,26,214,412.78000000000003,15.88,1,1,206.39,40.95562476632481,-57.91999999999999,0
14621,1,92,993,1788.3600000000001,19.44,2,1,357.672,74.36735150588598,14.630000000000008,0
14622,184,21,146,320.58000000000004,15.27,2,1,320.58000000000004,0.0,0.0,0
14623,32,133,407,884.57,6.65,0,1,176.914,37.47083372437822,-14.298000000000002,0
14624,57,13,162,225.85,17.37,1,1,225.85,0.0,0.0,0
14625,196,53,335,899.63,16.97,0,1,449.815,191.92999361746456,-271.42999999999995,0
14626,23,122,1403,2791.27,22.88,2,1,697.8175,191.35962816557378,-30.69699999999998,0
14628,91,24,272,671.96,28.0,0,1,335.98,6.222539674441586,8.799999999999955,0
14629,4,152,380,959.01,6.31,6,1,479.505,177.23631470440813,-250.65000000000003,0
14631,50,41,622,1006.98,24.56,0,1,335.66,36.14200879862661,33.70000000000002,0
14632,262,8,96,114.56,14.32,1,1,114.56,0.0,0.0,0
14633,266,20,96,344.90000000000003,17.24,4,1,344.90000000000003,0.0,0.0,0
14636,36,28,241,609.85,21.78,2,1,304.925,6.696301217836624,9.470000000000027,0
14638,50,16,166,443.6,27.72,3,1,443.6,0.0,0.0,0
14639,52,172,1431,2984.4900000000002,17.35,0,1,746.1225,184.5203667846271,115.167,0
14640,24,106,886,2125.08,20.05,1,1,354.18,108.29205695710098,-13.34342857142858,0
14641,21,7,90,110.46000000000001,15.78,4,1,110.46000000000001,0.0,0.0,0
14642,58,2,76,96.12,48.06,2,1,96.12,0.0,0.0,0
14643,170,31,815,693.8100000000001,22.38,2,1,346.905,15.60584666078708,-22.069999999999993,0
14644,67,26,258,830.76,31.95,0,1,415.38,322.2709865935809,455.76,0
14645,156,30,381,597.09,19.9,2,1,298.545,82.65371165289552,116.88999999999999,0
14647,201,30,95,243.22,8.11,6,1,243.22,0.0,0.0,0
14649,4,199,1018,1417.29,7.12,2,1,472.43,137.36895609998646,-35.11500000000001,0
14651,67,102,344,654.6,6.42,3,1,327.3,125.89329132245292,-178.04,0
14652,77,29,53,114.18,3.94,4,1,114.18,0.0,0.0,0
14653,1,236,949,1937.6,8.21,2,1,484.4,183.43630502166138,-14.291999999999991,0
14655,8,49,1089,1932.23,39.43,3,1,483.0575,219.15959411275307,-138.541,0
14656,169,80,120,291.05,3.64,3,1,145.525,17.557461376861966,24.829999999999984,0
14657,17,126,466,848.22,6.73,0,1,212.055,143.64774821300423,-61.41799999999999,0
14658,5,29,47,247.15,8.52,6,1,123.575,0.6151828996322996,0.8700000000000045,0
14659,8,253,1195,2529.93,10.0,4,1,281.1033333333333,145.02986123554004,-14.80433333333333,0
14660,86,30,228,285.74,9.52,2,1,142.87,19.685852788233476,27.840000000000003,0
14661,26,4,35,107.95,26.99,6,1,107.95,0.0,0.0,0
14662,28,168,602,771.17,4.59,4,1,192.79250000000002,78.35737888035817,32.257000000000005,0
14664,19,99,466,637.89,6.44,6,1,637.89,0.0,0.0,0
14665,60,90,740,1835.7,20.4,2,1,611.9,103.98602406092846,-86.07,0
14666,24,13,155,179.95,13.84,1,1,179.95,0.0,0.0,0
14667,10,572,5384,9236.95,16.15,0,1,839.7227272727273,733.2061225752402,62.95663636363632,0
14669,241,170,775,1269.99,7.47,1,1,634.995,293.3856745821104,-414.91,0
14670,280,132,337,411.53,3.12,4,1,411.53,0.0,0.0,0
14672,234,61,454,765.5500000000001,12.55,4,1,382.775,137.8787512635649,194.98999999999995,0
14673,3,74,1004,1736.4,23.46,2,1,578.8000000000001,361.44265976777007,-3.3600000000000136,0
14675,16,102,341,604.75,5.93,2,1,604.75,0.0,0.0,0
14676,31,42,2500,2548.2400000000002,60.67,1,1,509.648,84.35597619611787,-47.02400000000002,0
14680,25,258,13476,28754.11,111.45,1,1,2614.01,1671.7937529551905,24.053999999999995,0
14681,71,7,76,498.95,71.28,3,1,249.475,204.3185044238529,-288.95,0
14682,187,2,80,52.0,26.0,6,1,26.0,7.353910524340097,10.400000000000002,0
14684,25,421,853,1236.28,2.94,6,1,247.256,94.81309419062326,21.320000000000007,0
14687,106,15,470,628.38,41.89,3,1,628.38,0.0,0.0,0
14688,7,327,3621,5630.87,17.22,1,1,469.2391666666667,109.24361270767386,9.689685314685311,0
14689,208,13,76,112.80000000000001,8.68,6,1,112.80000000000001,0.0,0.0,0
14690,44,50,170,371.7,7.43,0,1,185.85000000000002,43.64263053483372,-61.72,0
14691,30,71,707,2114.33,29.78,6,1,704.7766666666666,543.0527869676514,-47.170000000000016,0
14692,137,68,265,591.55,8.7,0,1,147.88750000000002,75.00608169786415,-46.68500000000001,0
14693,264,8,34,172.9,21.61,6,1,172.9,0.0,0.0,0
14696,4,130,1630,2078.95,15.99,0,1,296.99285714285713,11.639290806410425,2.608571428571429,0
14697,218,22,181,188.61,8.57,3,1,188.61,0.0,0.0,0
14698,1,210,615,1250.76,5.96,6,1,416.92,235.88807536626345,-230.30499999999995,0
14699,214,8,77,109.13000000000001,13.64,0,1,109.13000000000001,0.0,0.0,0
14700,32,115,1342,2235.3,19.44,4,1,745.1,81.7596018825923,-21.92500000000001,0
14701,10,335,932,2549.37,7.61,1,1,424.895,237.93333904688515,7.878571428571432,0
14702,1,347,1454,3292.14,9.49,3,1,299.2854545454545,217.41039093675522,7.130454545454543,0
14703,14,22,183,318.17,14.46,4,1,318.17,0.0,0.0,0
14704,19,412,1074,1514.57,3.68,2,1,302.914,266.96007450553344,119.38600000000002,0
14705,198,1,100,179.0,179.0,2,1,179.0,0.0,0.0,0
14708,2,28,621,1126.3700000000001,40.23,2,1,375.45666666666665,80.89001318663098,3.0649999999999977,0
14709,15,196,2484,4921.04,25.11,3,1,546.7822222222222,250.96468968650643,65.38516666666668,0
14710,14,139,378,606.13,4.36,6,1,303.065,22.860762235761108,-32.33000000000004,0
14711,10,357,978,2868.8,8.04,1,1,409.8285714285715,206.15581901631037,-11.631428571428572,0
14712,29,25,315,917.07,36.68,6,1,305.69,189.9400071075075,189.94,0
14713,9,339,1615,2666.36,7.87,3,1,333.295,143.64251052028933,20.132142857142856,0
14714,24,10,229,160.19,16.02,1,1,160.19,0.0,0.0,0
14715,24,71,521,867.38,12.22,1,1,216.845,112.36524269838368,64.184,0
14716,43,55,604,329.68,5.99,3,1,164.84,33.545145699489815,-47.44,0
14719,1,237,1032,1602.13,6.76,0,1,320.42600000000004,78.75541492494342,49.163000000000004,0
14720,5,37,219,663.81,17.94,6,1,221.26999999999998,57.35848934551885,53.44,0
14722,147,29,120,187.92,6.48,4,1,187.92,0.0,0.0,0
14723,10,277,693,1156.6,4.18,3,1,385.5333333333333,163.8091503345687,10.609999999999985,0
14725,24,52,593,718.08,13.81,1,1,718.08,0.0,0.0,0
14727,274,10,62,268.58,26.86,3,1,268.58,0.0,0.0,0
14729,373,71,197,313.49,4.42,2,1,313.49,0.0,0.0,0
14730,1,501,1132,2005.06,4.0,2,1,334.1766666666667,271.00853172301913,36.117714285714285,0
14731,47,45,256,380.02,8.44,2,1,190.01,86.28116944038251,-122.01999999999998,0
14732,8,147,1405,2702.4900000000002,18.38,1,1,337.81125000000003,89.09870777281628,12.716309523809523,0
14733,16,202,3764,9585.91,47.46,0,1,1065.101111111111,1352.0065770221354,-349.8316666666667,0
14735,3,193,2263,6050.6900000000005,31.35,3,1,504.2241666666667,312.1811577057705,39.22982517482517,0
14737,3,17,345,1164.55,68.5,1,1,388.18333333333334,285.24813905323435,-175.6,0
14738,42,54,601,1314.45,24.34,3,1,262.89,167.11637591810089,77.33200000000002,0
14739,4,60,3820,3902.28,65.04,1,1,557.4685714285714,231.354315818009,9.630000000000004,0
14740,197,89,735,1448.21,16.27,3,1,482.7366666666667,97.96097709462344,17.305000000000007,0
14741,11,59,841,1400.3400000000001,23.73,0,1,280.068,129.98126584242823,-39.68300000000001,0
14744,16,26,627,1099.98,42.31,0,1,219.996,165.86261130827523,-68.188,0
14745,112,69,1038,1220.26,17.68,2,1,305.065,54.720850687831934,13.52399999999999,0
14747,249,18,84,328.2,18.23,0,1,328.2,0.0,0.0,0
14748,29,89,1223,1415.75,15.91,0,1,353.9375,81.00443377782891,-47.339,0
14752,43,5,260,389.64000000000004,77.93,3,1,389.64000000000004,0.0,0.0,0
14753,87,30,211,563.15,18.77,1,1,563.15,0.0,0.0,0
14754,44,41,486,638.05,15.56,2,1,319.02500000000003,128.34695185317025,181.51000000000002,0
14755,9,235,2219,5010.28,21.32,2,1,501.0280000000001,327.9040391062944,41.84557575757577,0
14756,15,38,416,738.96,19.45,3,1,738.96,0.0,0.0,0
14757,75,19,160,420.5,22.13,6,1,420.5,0.0,0.0,0
14758,144,71,419,1484.06,20.9,4,1,371.015,193.79689995800587,-123.61399999999999,0
14759,4,102,569,1625.97,15.94,0,1,541.99,229.75939219104842,91.435,0
14760,297,5,40,89.2,17.84,1,1,89.2,0.0,0.0,0
14761,58,11,118,255.9,23.26,6,1,127.95,43.06280297426075,60.900000000000006,0
14762,263,21,341,300.52,14.31,0,1,300.52,0.0,0.0,0
14764,46,6,190,278.3,46.38,0,1,278.3,0.0,0.0,0
14765,29,39,135,254.11,6.52,3,1,84.70333333333333,71.89721158246218,39.05500000000001,0
14766,8,135,1349,2473.37,18.32,1,1,412.2283333333333,153.27124236681408,25.462000000000003,0
14768,17,5,52,192.60000000000002,38.52,3,1,96.30000000000001,52.18448045156721,-73.80000000000001,0
14770,232,52,490,876.4200000000001,16.85,3,1,438.21000000000004,225.7226266903697,319.22,0
14772,112,9,82,139.26,15.47,4,1,139.26,0.0,0.0,0
14775,58,60,1174,1011.9,16.86,0,1,337.3,60.48209321774507,-48.06,0
14776,51,117,3134,2538.2999999999997,21.69,2,1,362.61428571428576,190.81303055234835,4.264285714285715,0
14778,127,35,306,730.86,20.88,4,1,365.43,44.37802158726772,62.75999999999999,0
14779,280,41,84,386.15,9.42,3,1,193.075,219.3091681850077,-310.15,0
14780,54,27,310,447.68,16.58,2,1,223.84,154.09270975617244,-217.92000000000002,0
14782,319,6,114,200.10000000000002,33.35,0,1,200.10000000000002,0.0,0.0,0
14784,26,15,237,289.99,19.33,6,1,144.995,42.871884143340374,60.629999999999995,0
14785,10,3,84,77.4,25.8,3,1,77.4,0.0,0.0,0
14788,7,30,421,679.44,22.65,4,1,339.72,40.63035564697903,-57.45999999999998,0
14789,28,6,116,197.64,32.94,4,1,197.64,0.0,0.0,0
14790,16,46,699,745.06,16.2,4,1,248.35333333333332,118.70953177118228,114.42999999999999,0
14792,63,2,2,6.2,3.1,4,1,6.2,0.0,0.0,0
14793,21,14,91,228.99,16.36,4,1,228.99,0.0,0.0,0
14794,2,80,673,1319.91,16.5,2,1,263.982,106.59868676489405,18.705000000000002,0
14795,166,6,17,131.45000000000002,21.91,6,1,131.45000000000002,0.0,0.0,0
14796,1,1140,6021,8020.93,7.04,0,1,616.9946153846154,248.06599950468106,-9.312692307692302,0
14798,52,12,150,173.74,14.48,2,1,57.913333333333334,31.346083221565873,0.3299999999999983,0
14799,51,13,146,157.7,12.13,2,1,157.7,0.0,0.0,0
14800,47,385,3655,4339.74,11.27,6,1,482.1933333333333,361.5796757977417,-101.00233333333334,0
14801,61,59,175,193.14,3.27,6,1,193.14,0.0,0.0,0
14803,162,44,370,845.5500000000001,19.22,3,1,281.84999999999997,228.4329903932442,-213.69499999999996,0
14804,8,12,121,353.27,29.44,3,1,353.27,0.0,0.0,0
14805,15,47,115,554.65,11.8,6,1,184.88333333333333,101.89260686297773,95.75,0
14806,75,11,330,193.39000000000001,17.58,6,1,193.39000000000001,0.0,0.0,0
14808,39,235,2147,2741.17,11.66,0,1,685.2925,283.74882136319087,-174.789,0
14810,40,255,1016,2087.88,8.19,6,1,231.98666666666668,68.96179739536957,9.035500000000003,0
14813,369,30,67,155.43,5.18,6,1,155.43,0.0,0.0,0
14815,36,53,744,778.5,14.69,0,1,389.25,229.56928758002454,-324.66,0
14816,197,4,5,271.85,67.96,3,1,271.85,0.0,0.0,0
14817,200,61,653,1010.34,16.56,0,1,505.16999999999996,36.23215146799864,-51.23999999999995,0
14818,73,48,324,657.8,13.7,3,1,219.26666666666665,90.11132688698649,64.96000000000001,0
14819,64,13,109,272.07,20.93,3,1,136.035,72.57036895317536,102.63,0
14820,21,29,253,507.29,17.49,6,1,169.09666666666666,85.21288419795059,62.665000000000006,0
14821,366,2,20,48.800000000000004,24.4,2,1,48.800000000000004,0.0,0.0,0
14823,180,70,88,321.43,4.59,6,1,160.715,70.6187542371005,-99.87,0
14824,10,29,525,1127.71,38.89,4,1,563.855,271.04110029661547,-383.30999999999995,0
14825,3,121,991,2226.9100000000003,18.4,1,1,222.69100000000003,122.5854561293649,-9.054969696969698,0
14828,196,17,2172,2139.76,125.87,4,1,713.2533333333334,306.7943606609048,240.91999999999993,0
14829,29,42,452,697.55,16.61,3,1,232.51666666666665,132.7033241231482,-109.70499999999998,0
14830,53,39,168,196.28,5.03,0,1,196.28,0.0,0.0,0
14834,17,67,734,1720.3,25.68,3,1,344.06,136.048547768802,72.127,0
14836,10,6,45,102.45,17.08,2,1,102.45,0.0,0.0,0
14837,89,108,1436,1649.5,15.27,6,1,412.375,84.68851850556054,-64.202,0
14840,267,4,31,62.85,15.71,3,1,62.85,0.0,0.0,0
14841,53,138,1778,3295.76,23.88,3,1,659.152,201.92697855908207,104.69900000000003,0
14842,43,145,1166,2824.69,19.48,2,1,706.1725,547.4844295731159,67.40700000000001,0
14844,63,130,1833,3189.81,24.54,4,1,797.4525,125.88734285728114,21.82700000000001,0
14847,148,13,120,309.40000000000003,23.8,3,1,309.40000000000003,0.0,0.0,0
14849,21,388,5694,7930.54,20.44,3,1,720.9581818181819,284.60912774604344,67.08109090909092,0
14850,311,21,293,325.75,15.51,1,1,325.75,0.0,0.0,0
14851,23,28,325,511.35,18.26,0,1,255.675,70.06721094777501,99.09000000000003,0
14852,58,143,1747,2836.69,19.84,2,1,567.338,117.56210048310638,15.210000000000003,0
14853,24,9,82,475.8,52.87,1,1,237.9,33.09259735953043,46.80000000000001,0
14854,78,127,1832,2759.83,21.73,3,1,551.966,171.70355275881744,-36.876000000000005,0
14855,119,20,267,645.65,32.28,3,1,322.82500000000005,23.29916844009671,32.94999999999999,0
14856,36,66,714,1311.38,19.87,4,1,655.69,491.5523500096404,-695.16,0
14857,59,60,464,1173.1200000000001,19.55,1,1,586.56,90.56623653437308,128.08000000000004,0
14859,12,58,671,1353.74,23.34,1,1,451.24666666666667,168.05875321843052,64.88,0
14860,19,11,232,170.32,15.48,6,1,170.32,0.0,0.0,0
14861,52,6,117,125.79,20.96,1,1,125.79,0.0,0.0,0
14862,25,48,772,841.2,17.53,0,1,420.6,164.75588001646557,233.0,0
14863,29,11,132,266.76,24.25,3,1,266.76,0.0,0.0,0
14865,7,4,108,52.2,13.05,3,1,26.1,15.697770542341358,-22.200000000000003,0
14866,10,98,6751,14353.4,146.46,1,1,2392.2333333333336,2433.950379466818,915.8148571428572,0
14867,185,36,328,710.28,19.73,3,1,236.76,121.94489411205375,-102.30000000000001,0
14868,3,144,1405,2953.59,20.51,4,1,492.26500000000004,217.839444614606,31.590571428571444,0
14869,8,71,550,725.7,10.22,6,1,362.85,40.248517985138314,-56.920000000000016,0
14870,261,13,119,327.25,25.17,2,1,327.25,0.0,0.0,0
14871,3,98,185,522.38,5.33,1,1,130.595,29.25077377893902,7.963999999999997,0
14873,210,28,168,519.68,18.56,4,1,519.68,0.0,0.0,0
14875,107,47,558,1465.32,31.18,2,1,732.66,524.1923990292113,741.3199999999999,0
14878,12,124,802,1485.54,11.98,6,1,212.22,81.03146796152714,-2.1260714285714304,0
14880,77,47,373,706.19,15.03,4,1,235.39666666666668,106.86617628292562,106.86000000000001,0
14881,19,17,316,255.4,15.02,6,1,255.4,0.0,0.0,0
14882,26,11,158,589.7,53.61,6,1,589.7,0.0,0.0,0
14883,18,53,790,761.59,14.37,3,1,152.318,107.58904600376377,-38.391999999999996,0
14885,131,15,724,765.3199999999999,51.02,6,1,765.3199999999999,0.0,0.0,0
14886,252,18,160,364.8,20.27,4,1,364.8,0.0,0.0,0
14887,79,6,1100,1862.0,310.33,2,1,1862.0,0.0,0.0,0
14888,207,20,184,369.2,18.46,0,1,369.2,0.0,0.0,0
14889,336,10,90,135.9,13.59,4,1,135.9,0.0,0.0,0
14890,253,7,51,125.65,17.95,3,1,125.65,0.0,0.0,0
14891,148,33,505,554.38,16.8,6,1,277.19,243.51343330502323,-344.38,0
14893,9,73,799,1237.8500000000001,16.96,0,1,1237.8500000000001,0.0,0.0,0
14894,85,23,265,655.75,28.51,3,1,655.75,0.0,0.0,0
14895,7,498,4851,11138.710000000001,22.37,4,1,1113.8709999999999,608.793914144096,-31.98696969696971,0
14896,204,43,279,468.77000000000004,10.9,3,1,234.38500000000002,32.29356669678964,-45.670000000000016,0
14897,7,55,468,1366.38,24.84,1,1,341.595,214.57627540496335,156.47000000000003,0
14898,23,116,1020,1303.52,11.24,3,1,217.25333333333333,109.70373478905205,49.04685714285715,0
14901,11,96,661,1421.29,14.81,1,1,355.3225,97.92729799022675,-56.21300000000001,0
14902,25,20,218,332.66,16.63,0,1,332.66,0.0,0.0,0
14903,21,355,1536,2810.63,7.92,6,1,562.126,106.95636320481358,-23.772999999999993,0
14904,2,69,1985,1025.44,14.86,2,1,512.72,163.7093619803095,231.52000000000004,0
14905,157,17,287,616.15,36.24,2,1,308.07500000000005,0.6717514421272323,-0.9499999999999886,0
14907,3,165,1691,3501.1,21.22,1,1,700.22,260.9513574404242,-152.323,0
14908,74,9,132,277.8,30.87,0,1,277.8,0.0,0.0,0
14910,2,30,238,434.35,14.48,6,1,144.78333333333333,60.30417426126763,-51.80499999999999,0
14912,16,27,971,867.85,32.14,3,0,433.925,69.1055457253613,-97.73000000000002,0
14913,35,87,1743,1227.43,14.11,4,1,306.8575,6.925269549507329,1.459000000000009,0
14915,91,12,112,307.48,25.62,0,1,153.74,16.20688742479568,22.920000000000016,0
14916,70,77,1136,1268.98,16.48,2,1,422.99333333333334,137.09581552087337,136.32500000000002,0
14918,115,45,675,1610.15,35.78,1,1,805.075,56.08063881590505,79.30999999999995,0
14920,212,57,509,977.77,17.15,2,1,977.77,0.0,0.0,0
14921,30,78,953,1316.07,16.87,6,1,658.035,346.4469674423489,-489.95,0
14923,50,44,418,749.1,17.03,3,1,749.1,0.0,0.0,0
14924,245,10,64,310.05,31.01,4,1,310.05,0.0,0.0,0
14929,32,11,136,223.88,20.35,0,1,223.88,0.0,0.0,0
14930,108,128,1166,2372.86,18.54,1,0,1186.43,116.38977618330566,164.5999999999999,0
14931,4,38,414,864.6800000000001,22.75,0,0,216.17,45.01356758430359,-23.381999999999998,0
14932,365,16,79,313.53,19.6,3,0,313.53,0.0,0.0,0
14934,81,87,1042,1890.94,21.73,0,0,945.47,164.93972777957396,233.25999999999988,0
14935,297,10,935,1784.71,178.47,1,0,1784.71,0.0,0.0,0
14936,33,364,4085,8137.02,22.35,2,0,1627.404,295.4716289764551,-84.54699999999998,0
14937,56,34,484,1621.88,47.7,4,0,810.9399999999999,72.66229283472961,102.75999999999999,0
14944,29,170,2815,5900.25,34.71,0,1,983.375,720.1678134921057,194.842,0
14946,14,3,22,100.9,33.63,4,1,100.9,0.0,0.0,0
14947,72,14,179,290.82,20.77,0,1,145.41,46.796326778925724,-66.18,0
14948,23,63,673,1101.97,17.49,2,1,220.394,115.96922729758961,-0.9270000000000096,0
14950,19,19,136,371.2,19.54,6,1,371.2,0.0,0.0,0
14951,79,20,311,311.69,15.58,2,1,311.69,0.0,0.0,0
14952,59,138,3355,8099.49,58.69,1,1,1619.898,933.1637474312854,307.013,0
14953,25,55,225,289.82,5.27,0,1,289.82,0.0,0.0,0
14954,12,85,127,336.17,3.95,6,1,336.17,0.0,0.0,0
14957,253,12,34,58.49,4.87,3,1,58.49,0.0,0.0,0
14958,147,42,129,499.68,11.9,4,1,166.56,53.249124875438085,-51.625,0
14959,64,59,494,695.42,11.79,6,1,173.85500000000002,53.61406376440172,-19.046,0
14960,8,27,221,221.27,8.2,3,1,110.63499999999999,31.586459915603083,44.67,0
14961,10,312,3708,7044.68,22.58,1,1,1174.1133333333335,434.73271929619773,76.53714285714284,0
14962,270,5,44,126.7,25.34,0,1,126.7,0.0,0.0,0
14963,9,198,1176,1487.8,7.51,3,1,495.93333333333334,332.2849316976823,292.625,0
14964,247,13,143,206.21,15.86,2,1,206.21,0.0,0.0,0
14965,96,83,365,599.0,7.22,6,1,599.0,0.0,0.0,0
14966,14,38,187,191.32,5.03,4,1,191.32,0.0,0.0,0
14967,49,6,140,463.8,77.3,4,1,463.8,0.0,0.0,0
14968,30,37,127,147.59,3.99,2,1,147.59,0.0,0.0,0
14970,68,34,250,1592.06,46.83,6,1,398.015,70.77673275872517,29.718,0
14971,35,160,644,1116.57,6.98,3,1,558.285,82.1304526348175,-116.15000000000003,0
14972,128,18,28,114.77,6.38,2,1,114.77,0.0,0.0,0
14973,107,32,369,1314.45,41.08,3,1,438.15000000000003,189.38073582072704,-175.82,0
